time,leakage
5.5874127171698195e-05,0.017119495900820108
5.58946926056964e-05,0.017140728335175544
5.591348205225349e-05,0.017160033661642128
5.593420772223107e-05,0.017181257471256827
5.595471145368972e-05,0.017202211318815844
5.597525405665061e-05,0.01722313095621893
5.599518580610623e-05,0.017243325798946538
5.601562935230192e-05,0.01726396230342616
5.603622531066964e-05,0.01728470902384172
5.605678322765706e-05,0.017305346484271067
5.607610497104201e-05,0.017324644360418594
5.6096105248140016e-05,0.017344540855766945
5.6116801986443925e-05,0.017365084715383942
5.6137353754697723e-05,0.017385419016883737
5.615626908383678e-05,0.017404039499362117
5.617581212788901e-05,0.017423195252481614
5.619652066813574e-05,0.01744344432529809
5.621696438645334e-05,0.017463376080439717
5.62374296644918e-05,0.01748322586317842
5.6256701748435245e-05,0.017501828651549502
5.627741809383835e-05,0.01752177287270053
5.629786653353525e-05,0.01754140429803894
5.631864309323866e-05,0.017561248116257627
5.633896651178561e-05,0.017580557675068397
5.635977341227693e-05,0.017600269033263873
5.638022886156984e-05,0.017619593098149578
5.640103365691142e-05,0.01763914494058498
5.642149784306632e-05,0.01765827204625684
5.644235012615005e-05,0.017677701894438375
5.6462809826371654e-05,0.01769671176470745
5.6483613847599685e-05,0.01771593957809541
5.650416295519459e-05,0.01773482477092348
5.652505658117765e-05,0.01775396449904747
5.6545519183760465e-05,0.017772655165288767
5.6566312204085074e-05,0.0177915458075681
5.6586913276191316e-05,0.017810153134035382
5.660784188396893e-05,0.0178289923630017
5.6628306408741194e-05,0.017847359455116653
5.664908456340213e-05,0.017865906265426796
5.6669712477737116e-05,0.017884208460464436
5.669067011105061e-05,0.01790273758371718
5.6711136009165186e-05,0.017920777344038234
5.673189743493063e-05,0.017938975854689603
5.6752535691237884e-05,0.01795695452427494
5.6773517910448394e-05,0.017975165631606033
5.679398488447164e-05,0.01799287468528986
5.681472812183415e-05,0.01801072105811298
5.683536267196502e-05,0.018028360842319454
5.685636574612341e-05,0.01804624693298791
5.687683348143527e-05,0.018063622030436453
5.689755683281749e-05,0.018081112474514556
5.691817193544501e-05,0.01809839742842289
5.693919220260918e-05,0.018115951842047395
5.695966035799338e-05,0.018132989859068183
5.698036125532625e-05,0.018150120139649277
5.70009349092501e-05,0.01816703013202581
5.7021967434338824e-05,0.018184245472219397
5.7042435677137454e-05,0.01820094347008689
5.7063117696748715e-05,0.018217714686378474
5.708361359574638e-05,0.01823421938303289
5.7104650261754064e-05,0.018251086107648112
5.712511824583833e-05,0.01826744135267999
5.7145779811545445e-05,0.018283850659458863
5.716612361299974e-05,0.018299891958607782
5.718714329476597e-05,0.018316391026267094
5.720761071699208e-05,0.018332401223611416
5.722824914977983e-05,0.018348445643017842
5.724825346260925e-05,0.018363882823494784
5.7269235897446464e-05,0.018379997582288234
5.728970510600719e-05,0.018395663216549583
5.731032229670292e-05,0.01841134465011449
5.732935403927906e-05,0.018425712247964316
5.735025203353358e-05,0.018441408886620065
5.737072663979954e-05,0.01845673336203293
5.7391291952338586e-05,0.018472033415069002
5.741150872445569e-05,0.018486955094381703
5.743230996164532e-05,0.018502222158712917
5.7452806950027495e-05,0.018517211593598426
5.747336328832534e-05,0.018532154323827505
5.749364583251611e-05,0.01854677755200905
5.7514331263353654e-05,0.01856160240535296
5.753485142624701e-05,0.018576254133273733
5.755541098929694e-05,0.018590846135828218
5.75754811622867e-05,0.018604971514441362
5.759598151307641e-05,0.01861930847494049
5.7616571628983845e-05,0.018633652768560154
5.763714650918388e-05,0.018647901555358913
5.765655969740029e-05,0.018661231959497277
5.7676666255777594e-05,0.018674945881634937
5.769733685414363e-05,0.018688987611941668
5.771790551729442e-05,0.018702880681104147
5.773702813223058e-05,0.018715686669000666
5.7756601678746804e-05,0.018728699566239747
5.7777282696589336e-05,0.01874238902603931
5.779773381998094e-05,0.018755854662917085
5.7816078168773934e-05,0.018767832810335137
5.783442251756693e-05,0.018779718282216036
5.7855259608693484e-05,0.01879315186743552
5.7875721717643565e-05,0.01880628095505288
5.789649339970619e-05,0.0188194964556166
5.791701718643931e-05,0.018832433366970484
5.7938000748624246e-05,0.01884558496972994
5.7958467370188466e-05,0.01885834975175497
5.7979218131728346e-05,0.01887118006130948
5.7999710120806265e-05,0.01888372860752132
5.802071941629188e-05,0.01889651718596988
5.804118738847713e-05,0.01890891354800944
5.8061913582817204e-05,0.018921355281418535
5.808232601070023e-05,0.018933486431754215
5.8103352204533126e-05,0.018945903953600483
5.812382129797785e-05,0.01895792997786613
5.8144521993101715e-05,0.01896998197182919
5.8164763952703656e-05,0.018981644914768895
5.8185789403102943e-05,0.018993679155875326
5.820625978265735e-05,0.019005333635422835
5.822693690437446e-05,0.019016997140533048
5.824677897426143e-05,0.01902806972255562
5.8267777732694445e-05,0.01903970564067458
5.82882517641788e-05,0.019050989538528542
5.83089015579392e-05,0.019062264254940047
5.832840622154146e-05,0.019072795255259678
5.834936259678241e-05,0.019084024795628315
5.83698353399461e-05,0.019094934793903805
5.8390427592561376e-05,0.019105806487190832
5.841073605672639e-05,0.019116401580246578
5.843164754741007e-05,0.019127221158436087
5.845212388926275e-05,0.019137755336989474
5.8472697736840925e-05,0.019148239678622458
5.849314246052251e-05,0.019158529415413426
5.851399547638344e-05,0.01916893197073898
5.8534479549196616e-05,0.01917909020880475
5.855504539074521e-05,0.019189190766828988
5.857547936469285e-05,0.01919909718836758
5.859625336305654e-05,0.01920907363190353
5.861675154298537e-05,0.019218857234865418
5.863731679712103e-05,0.019228576580743936
5.865760318053714e-05,0.019238035574217813
5.867825562638111e-05,0.019247568439813477
5.86987884504886e-05,0.019256985407870325
5.8719361882835626e-05,0.019266327246101816
5.873926301216502e-05,0.019275238475592003
5.875969065676118e-05,0.01928428694287907
5.878030645516835e-05,0.01929335728129669
5.880090262424711e-05,0.019302328954747337
5.8819792695032296e-05,0.019310441524388832
5.883976187061318e-05,0.01931891831064185
5.8860425842068783e-05,0.019327626682812665
5.88809435240346e-05,0.019336191308544075
5.890087696713645e-05,0.01934438911839425
5.8919677580619044e-05,0.01935202161322845
5.894033447926258e-05,0.019360342646173707
5.896078463293565e-05,0.019368505866407936
5.898148895395359e-05,0.019376644948913453
5.9001142431000547e-05,0.019384257397834885
5.902188497695622e-05,0.019392220934190785
5.9042338952020214e-05,0.019400001923323185
5.906314678385451e-05,0.01940779356852202
5.908343314931828e-05,0.01941526790456556
5.910426546808341e-05,0.01942286853915923
5.9124724656944665e-05,0.01943026227353068
5.914553919499777e-05,0.01943766163849186
5.916592025042632e-05,0.019444782367474506
5.918680915825531e-05,0.019452003434179112
5.920727257853121e-05,0.019459007348295674
5.922807793775684e-05,0.019466006575600985
5.924845815523825e-05,0.01947273691838438
5.9269398509915555e-05,0.019479573242202692
5.9289865824358235e-05,0.019486185656869253
5.931065439839559e-05,0.019492781248004847
5.933096354335719e-05,0.019499098306964103
5.935194760409399e-05,0.01950554451823641
5.9372418899910006e-05,0.019511764350848285
5.939318373735244e-05,0.019517954080017795
5.941333073937804e-05,0.01952383348424808
5.943434540279745e-05,0.019529883509893094
5.9454821740076636e-05,0.019535710477866786
5.947555427512651e-05,0.019541492879077253
5.9495291646192994e-05,0.019546873932828564
5.951629997024566e-05,0.019552517001258846
5.9536779817316854e-05,0.01955795130782978
5.955747406340976e-05,0.01956332808480841
5.957724628022103e-05,0.019568339750928115
5.959824888953915e-05,0.01957357543694792
5.9618720390043595e-05,0.019578612997270164
5.963935974905196e-05,0.019583580842876314
5.965971009376066e-05,0.01958834720710816
5.9680703212931134e-05,0.01959317246185412
5.9701171887401403e-05,0.01959781188305018
5.9721785391332346e-05,0.019602375004304874
5.9742301271556996e-05,0.019606782402009994
5.976327193624755e-05,0.019611193710062882
5.978373977855699e-05,0.019615434250047078
5.980433657186737e-05,0.019619593925144396
5.9824921606691016e-05,0.01962361594505698
5.9845862868464614e-05,0.01962761206722924
5.986633178012871e-05,0.019631453286303013
5.98869169380967e-05,0.01963521020729278
5.990751765988553e-05,0.01963883410344745
5.992842064068064e-05,0.019642414128079582
5.994889307086702e-05,0.019645855841232913
5.9969470458675016e-05,0.01964921062995471
5.999003670197167e-05,0.019652427692186065
6.001088734754941e-05,0.019655590708448738
6.003136718736697e-05,0.019658633068086975
6.0051940817886404e-05,0.019661586559417937
6.0072402446087696e-05,0.01966438875859517
6.009317559627224e-05,0.019667133585481472
6.011366999162095e-05,0.019669777285143495
6.013424523925904e-05,0.019672330818390118
6.015447470682313e-05,0.0196747082505761
6.0175118057118794e-05,0.019677032787320345
6.0195661084766135e-05,0.019679281593731113
6.0216246608909685e-05,0.0196814374093228
6.023596394935446e-05,0.01968337403774703
6.025634221871369e-05,0.019685272923171813
6.027696994345951e-05,0.01968712997405494
6.029527069826624e-05,0.01968870139765681
6.0313571453072975e-05,0.019690165865455394
6.0332305555157454e-05,0.01969156553024558
6.0352981693702404e-05,0.019693040363428616
6.037343679018215e-05,0.019694424331511556
6.0394232203339474e-05,0.019695703333655216
6.0414360414263695e-05,0.019696818036799752
6.043517812838215e-05,0.0196978944261726
6.0455641265143156e-05,0.019698878916998036
6.04764573159924e-05,0.019699754067951557
6.04966730460974e-05,0.019700478177752286
6.051756115183352e-05,0.0197011474473895
6.053803151257169e-05,0.01970173096731691
6.055884278929674e-05,0.019702199545239767
6.057894375775521e-05,0.0197025259935669
6.059989894266128e-05,0.019702785368843484
6.06203795301609e-05,0.01970296767580738
6.0641172339592254e-05,0.019703030076875693
6.066090806320376e-05,0.01970296510718663
6.068190449337343e-05,0.019702813099228802
6.07023921582601e-05,0.0197025951621893
6.0723141492069507e-05,0.019702254868112334
6.0742871743074024e-05,0.019701805731519344
6.076388318184264e-05,0.01970124154815104
6.078436119879602e-05,0.019700623594267625
6.080505530273652e-05,0.019699883048281283
6.082538329308496e-05,0.01969902351556367
6.0846409303592484e-05,0.01969804500269795
6.086688227298143e-05,0.019697024854838728
6.088754724646746e-05,0.019695881025258027
6.0908057765017555e-05,0.019694611458854944
6.0929080234662114e-05,0.019693218930561234
6.09495494944904e-05,0.019691796223631285
6.0970193878388645e-05,0.01969024877273162
6.099079800607885e-05,0.01968856885200918
6.101181136829575e-05,0.019686762966091825
6.103227798448512e-05,0.019684937714251984
6.10529064189616e-05,0.019682986829035153
6.107356466060671e-05,0.019680896898737792
6.109456511682848e-05,0.019678678644956656
6.111502989301792e-05,0.019676451053560313
6.113564520874121e-05,0.01967409718230691
6.115633323343509e-05,0.019671598335035973
6.117731689975568e-05,0.01966896908539801
6.119778067706838e-05,0.019666339472982138
6.121838491505917e-05,0.019663583234412033
6.123908282577144e-05,0.019660677577538546
6.126004485465678e-05,0.01965763921138211
6.128050869291762e-05,0.019654607963468445
6.13011035596121e-05,0.019651450114467166
6.132178996112263e-05,0.019648141369945332
6.134272354625027e-05,0.019644696524818005
6.136318899878459e-05,0.019641264038142155
6.138377621524036e-05,0.0196377054554405
6.140442217691372e-05,0.01963400019564897
6.142531684986861e-05,0.01963015276932064
6.144578648821485e-05,0.01962631934601556
6.146636821224268e-05,0.01962236100116537
6.148692736516834e-05,0.019618271292974773
6.15077653599839e-05,0.019614027547158124
6.152824391703263e-05,0.01960979314808485
6.154882343523218e-05,0.01960543605295328
6.156921039954519e-05,0.019600985711094886
6.158995786324659e-05,0.019596356976166504
6.161045497881823e-05,0.019591720582538875
6.163103791113707e-05,0.019586965698980302
6.165107059174372e-05,0.01958220745282096
6.167164958743354e-05,0.01957721862287375
6.169222033567576e-05,0.019572168221818197
6.171281683161921e-05,0.01956701622117417
6.173202932413822e-05,0.01956208813788907
6.175218024834484e-05,0.019556818467928262
6.177282538146947e-05,0.019551355307988932
6.17934035798808e-05,0.019545821642641355
6.181245318737535e-05,0.01954058020276262
6.18319613560711e-05,0.019535110306698435
6.185261932041402e-05,0.01952925172702795
6.187308457037846e-05,0.019523368833159745
6.189120554574852e-05,0.019518053871398603
6.190932652111858e-05,0.019512641363702364
6.19302267156405e-05,0.01950632476056184
6.19507176049592e-05,0.01950006318104693
6.197149809876989e-05,0.019493593638130417
6.199144556027358e-05,0.019487259088481555
6.20124538580684e-05,0.019480505730576428
6.20329396382803e-05,0.019473853076110527
6.205367779614622e-05,0.01946700192662588
6.207403055796472e-05,0.01946014938962105
6.209506148599831e-05,0.019452984100753124
6.21155425232706e-05,0.019445939844516428
6.21362557488498e-05,0.01943870111467376
6.215676847207851e-05,0.019431402035362973
6.217780645877563e-05,0.01942383030685892
6.219828355269471e-05,0.01941639490306045
6.221897763064424e-05,0.019408767659462683
6.223958054323459e-05,0.01940104270243665
6.226061994479207e-05,0.01939306744827759
6.228109368227091e-05,0.01938524175675133
6.23017721688034e-05,0.019377226137655457
6.232243369574032e-05,0.019369085275947617
6.234347137727347e-05,0.01936070889838752
6.236394219372949e-05,0.01935249400429676
6.238460733133109e-05,0.01934409075379736
6.240530953865393e-05,0.019335540344417295
6.24263432955829e-05,0.01932676515784821
6.244681153815148e-05,0.019318162297479062
6.246746484728867e-05,0.019309372521887556
6.248819617229099e-05,0.019300417348177553
6.250922405976715e-05,0.01929124578108232
6.25296900925713e-05,0.019282256275536994
6.255033266084593e-05,0.019273081328014457
6.257108435542859e-05,0.01926372569170653
6.259210439888293e-05,0.019254160389974732
6.261256855035423e-05,0.019244785656467825
6.263320117738494e-05,0.01923522708555578
6.26539655410878e-05,0.019225475411986104
6.267497550193311e-05,0.019215519349260135
6.26954381052923e-05,0.019205760880531657
6.271606139602357e-05,0.019195820401743377
6.273683048915647e-05,0.019185677786608055
6.275782760958264e-05,0.01917533441102816
6.277828908667028e-05,0.019165193734579693
6.279890352635259e-05,0.01915487321084617
6.281966783857375e-05,0.019144346117784507
6.284064844650412e-05,0.019133619598346883
6.286110939543656e-05,0.019123098231091536
6.288171542775248e-05,0.01911239965373543
6.29024620142444e-05,0.01910149702493205
6.292342090868159e-05,0.019090392657238022
6.29438822666375e-05,0.01907949201897572
6.296448040867694e-05,0.01906841747418324
6.298518970352494e-05,0.019057152746836184
6.300611902223356e-05,0.019045677710559775
6.302658239213947e-05,0.01903439894363737
6.304717344104635e-05,0.019022950538576958
6.306781305906973e-05,0.01901134567296196
6.308870005002496e-05,0.01899951053683554
6.310916842569395e-05,0.018987854090434353
6.312975387400395e-05,0.018976033780704272
6.315026496914214e-05,0.018964128227446857
6.317108689657415e-05,0.018951950384829445
6.31915664061955e-05,0.018939914980739173
6.321214929302273e-05,0.018927724188718017
6.323241241636996e-05,0.018915597487239963
6.325312266788194e-05,0.018903110495728567
6.327363929975437e-05,0.018890682953993435
6.329422606613536e-05,0.018878121644047917
